Burger Name,Burger Description,Restaurant, Price ,Year,Beef,Chicken,Duck,Lamb,Pork,Seafood,Sweet,Vegetarian,Venison,Not Your Usual,Finalist,Winner
The Hoppy Meltdown,"A Hoot Beef Patty, filled with Kāpiti Kikorangi blue cheese, chilli infused Garage Project beer-battered bacon on a bed of fennel and sweet corn slaw with hoppy Wairarapa peach purée. Matched w Garage Project White Mischief A Hoot Beef Patty, filled with Kāpiti Kikorangi blue cheese, chilli infused Garage Project beer-battered bacon on a bed of fennel and sweet corn slaw with hoppy Wairarapa peach purée. Matched w Garage Project White Mischief A Hoot Beef Patty, filled with Kāpiti Kikorangi blue cheese, chilli infused Garage Project beer-battered bacon on a bed of fennel and sweet corn slaw with hoppy Wairarapa peach purée. Matched w Garage Project White Mischief A Hoot Beef Patty, filled with Kāpiti Kikorangi blue cheese, chilli infused Garage Project beer-battered bacon on a bed of fennel and sweet corn slaw with hoppy Wairarapa peach purée. Matched w Garage Project White Mischief A Hoot Beef Patty, filled with Kāpiti Kikorangi blue cheese, chilli infused Garage Project beer-battered bacon on a bed of fennel and sweet corn slaw with hoppy Wairarapa peach purée. Matched w Garage Project White Mischief",Crafters & Co.,$25.00,2015,Yes,,,,,,,,,,,
Bistro Burger,"Crumbed slow-cooked pork shoulder with cabbage slaw, Kāpiti cheddar and plum sauce in a Zaida's bun, with homemade Ōtaki handcut chips. Matched w Garage Project Hāpi Daze Crumbed slow-cooked pork shoulder with cabbage slaw, Kāpiti cheddar and plum sauce in a Zaida's bun, with homemade Ōtaki handcut chips. Matched w Garage Project Hāpi Daze Crumbed slow-cooked pork shoulder with cabbage slaw, Kāpiti cheddar and plum sauce in a Zaida's bun, with homemade Ōtaki handcut chips. Matched w Garage Project Hāpi Daze Crumbed slow-cooked pork shoulder with cabbage slaw, Kāpiti cheddar and plum sauce in a Zaida's bun, with homemade Ōtaki handcut chips. Matched w Garage Project Hāpi Daze Crumbed slow-cooked pork shoulder with cabbage slaw, Kāpiti cheddar and plum sauce in a Zaida's bun, with homemade Ōtaki handcut chips. Matched w Garage Project Hāpi Daze",Cuba St Bistro,$23.00,2015,,,,,Yes,,,,,,,
Wong's White Burger,"White Asian bao bun, wasabi slaw, Asian Food Republic chilli jam, fragrant prawn shui mai patty, Davis Trading grachai root with prawn chips, nori salt. Matched w Garage Project White Mischief White Asian bao bun, wasabi slaw, Asian Food Republic chilli jam, fragrant prawn shui mai patty, Davis Trading grachai root with prawn chips, nori salt. Matched w Garage Project White Mischief White Asian bao bun, wasabi slaw, Asian Food Republic chilli jam, fragrant prawn shui mai patty, Davis Trading grachai root with prawn chips, nori salt. Matched w Garage Project White Mischief White Asian bao bun, wasabi slaw, Asian Food Republic chilli jam, fragrant prawn shui mai patty, Davis Trading grachai root with prawn chips, nori salt. Matched w Garage Project White Mischief White Asian bao bun, wasabi slaw, Asian Food Republic chilli jam, fragrant prawn shui mai patty, Davis Trading grachai root with prawn chips, nori salt. Matched w Garage Project White Mischief",Dragonfly,$20.00,2015,,,,,,Yes,,,,,,
Smokey and the Bandit,"Smoked brisket patty with secret sauce with smoked Kāpiti cream cheese, Island Bay Butchery bacon and wild onion in a Duke's housebaked triple deck steamed bun. Matched w Garage Project Garagista Smoked brisket patty with secret sauce with smoked Kāpiti cream cheese, Island Bay Butchery bacon and wild onion in a Duke's housebaked triple deck steamed bun. Matched w Garage Project Garagista Smoked brisket patty with secret sauce with smoked Kāpiti cream cheese, Island Bay Butchery bacon and wild onion in a Duke's housebaked triple deck steamed bun. Matched w Garage Project Garagista Smoked brisket patty with secret sauce with smoked Kāpiti cream cheese, Island Bay Butchery bacon and wild onion in a Duke's housebaked triple deck steamed bun. Matched w Garage Project Garagista Smoked brisket patty with secret sauce with smoked Kāpiti cream cheese, Island Bay Butchery bacon and wild onion in a Duke's housebaked triple deck steamed bun. Matched w Garage Project Garagista",Duke Carvell's Swan Lane Emporium,$18.00,2015,Yes,,,,,,,,,,,
"Cheese, Beets and Meat","Primestar’s aged beef patty with smoked beetroot relish, fried pickled onions and housemade Jack cheese blend in a fresh steamed bun - all housemade",Egmont St. Eatery,$20.00,2015,Yes,,,,,,,,,,Yes,Yes
Fuego Burger,"Spicy garbanzo patty with wood-fired beetroot, parrilla-smoked mushroom, preserved lemon and olive salsa in an Arobake bun, with patatas bravas. Matched w Garage Project Hāpi Daze Spicy garbanzo patty with wood-fired beetroot, parrilla-smoked mushroom, preserved lemon and olive salsa in an Arobake bun, with patatas bravas. Matched w Garage Project Hāpi Daze Spicy garbanzo patty with wood-fired beetroot, parrilla-smoked mushroom, preserved lemon and olive salsa in an Arobake bun, with patatas bravas. Matched w Garage Project Hāpi Daze Spicy garbanzo patty with wood-fired beetroot, parrilla-smoked mushroom, preserved lemon and olive salsa in an Arobake bun, with patatas bravas. Matched w Garage Project Hāpi Daze Spicy garbanzo patty with wood-fired beetroot, parrilla-smoked mushroom, preserved lemon and olive salsa in an Arobake bun, with patatas bravas. Matched w Garage Project Hāpi Daze","El Matador - Café, Asador Grill & Bar",$18.50,2015,,,,,,,,Yes,,,,
Some Sort of Burger,"Wild venison patty, truffled Kingsmeade Ngawi brie, exotic mushrooms, black garlic mayo, and foraged blackberry ketchup in a Zaida's squid ink milk bun. Matched w Garage Project ‘Beer’ Wild venison patty, truffled Kingsmeade Ngawi brie, exotic mushrooms, black garlic mayo, and foraged blackberry ketchup in a Zaida's squid ink milk bun. Matched w Garage Project ‘Beer’ Wild venison patty, truffled Kingsmeade Ngawi brie, exotic mushrooms, black garlic mayo, and foraged blackberry ketchup in a Zaida's squid ink milk bun. Matched w Garage Project ‘Beer’ Wild venison patty, truffled Kingsmeade Ngawi brie, exotic mushrooms, black garlic mayo, and foraged blackberry ketchup in a Zaida's squid ink milk bun. Matched w Garage Project ‘Beer’ Wild venison patty, truffled Kingsmeade Ngawi brie, exotic mushrooms, black garlic mayo, and foraged blackberry ketchup in a Zaida's squid ink milk bun. Matched w Garage Project ‘Beer’",Five Boroughs,$25.00,2015,,,,,,,,,Yes,,Yes,
LambMintOn Burger,"Wairarapa lamb and mint patty with greens, Fork & Brewer cider beetroot relish, caramelised onions and smoky cheddar in toasted Pandoro brioche bun, with spicy wedges",Fork & Brewer,$22.00,2015,,,,Yes,,,,,,,,
Asian Chick Burger,"Chicken marinated in Capital Produce lemongrass, ginger and coriander with Asian coleslaw in a Taste of Europe Bakery sourdough bun",Furnace Restaurant,$18.00,2015,,Yes,,,,,,,,,,
Goose Slammer,"Baker Gramercy sweet potato bun, goose patty, apple slaw, beer-braised cabbage and bratwurst, fresh herbs, smoked cheddar with root vegetable crisps. Matched w Garage Project White Mischief Baker Gramercy sweet potato bun, goose patty, apple slaw, beer-braised cabbage and bratwurst, fresh herbs, smoked cheddar with root vegetable crisps. Matched w Garage Project White Mischief Baker Gramercy sweet potato bun, goose patty, apple slaw, beer-braised cabbage and bratwurst, fresh herbs, smoked cheddar with root vegetable crisps. Matched w Garage Project White Mischief Baker Gramercy sweet potato bun, goose patty, apple slaw, beer-braised cabbage and bratwurst, fresh herbs, smoked cheddar with root vegetable crisps. Matched w Garage Project White Mischief",Goose Shack HQ,$24.00,2015,,,,,,,,,,Yes,,
"Chook N Swine, Fire N Spice","Char-grilled spice rubbed chicken thigh with bacon aioli, Preston's streaky bacon, gherkins and preserved lemon relish in a Pandoro Turkish roll with chilli fries. Matched w Garage Project White Mischief Char-grilled spice rubbed chicken thigh with bacon aioli, Preston's streaky bacon, gherkins and preserved lemon relish in a Pandoro Turkish roll with chilli fries. Matched w Garage Project White Mischief Char-grilled spice rubbed chicken thigh with bacon aioli, Preston's streaky bacon, gherkins and preserved lemon relish in a Pandoro Turkish roll with chilli fries. Matched w Garage Project White Mischief Char-grilled spice rubbed chicken thigh with bacon aioli, Preston's streaky bacon, gherkins and preserved lemon relish in a Pandoro Turkish roll with chilli fries. Matched w Garage Project White Mischief",Grill Meats Beer,$26.00,2015,,Yes,,,,,,,,,Yes,
Tropical Chicken Burger,"Cajun chicken breast with grilled pineapple, bacon, red onion, chedder, aioli and tomato relish, with French fries",Juniper Restaurant & Bar,$19.00,2015,,Yes,,,,,,,,,,
Morrocan Lamb,"Moroccan spiced lamb, Zany Zeus feta and masala lassi in a Brezelmania bun. Matched w Garage Project Red Zeppelin Moroccan spiced lamb, Zany Zeus feta and masala lassi in a Brezelmania bun. Matched w Garage Project Red Zeppelin Moroccan spiced lamb, Zany Zeus feta and masala lassi in a Brezelmania bun. Matched w Garage Project Red Zeppelin Moroccan spiced lamb, Zany Zeus feta and masala lassi in a Brezelmania bun. Matched w Garage Project Red Zeppelin",Kelburn Village Pub,$20.00,2015,,,,Yes,,,,,,,,
Smoke Jerk Chicken Burger,Jerk marinated chicken thigh and smoked chicken remoulade in an Arobake bun. Matched w Garage Project Red Zeppelin Jerk marinated chicken thigh and smoked chicken remoulade in an Arobake bun. Matched w Garage Project Red Zeppelin Jerk marinated chicken thigh and smoked chicken remoulade in an Arobake bun. Matched w Garage Project Red Zeppelin Jerk marinated chicken thigh and smoked chicken remoulade in an Arobake bun. Matched w Garage Project Red Zeppelin,Laundry,$12.00,2015,,Yes,,,,,,,,,,
Let's Do Brunch,"Pork and Harringtons black pudding patty with bacon, havarti, tomato baked beans and fried egg in a waffle bun, with hash brown nuggets and hollandaise. Matched w Garage Project Nerissimo Pork and Harringtons black pudding patty with bacon, havarti, tomato baked beans and fried egg in a waffle bun, with hash brown nuggets and hollandaise. Matched w Garage Project Nerissimo Pork and Harringtons black pudding patty with bacon, havarti, tomato baked beans and fried egg in a waffle bun, with hash brown nuggets and hollandaise. Matched w Garage Project Nerissimo Pork and Harringtons black pudding patty with bacon, havarti, tomato baked beans and fried egg in a waffle bun, with hash brown nuggets and hollandaise. Matched w Garage Project Nerissimo",Little Beer Quarter,$23.50,2015,,,,,Yes,,,,,Yes,,
The Helmsman,"Ocean Direct snapper and crayfish burger with chunky Elaia Gourmet Olives tartare, caramelised onions and Kingsmeade Grasslands Gouda, with truffle potato skins",Mishmosh,$18.00,2015,,,,,,Yes,,,,,,
Butter Chicken Burger,"Coq a Vin free range chicken with kachumber style cucumber, tomato and onion cooked in the tandoor oven, with crispy fries and butter chicken ketchup. Matched w Garage Project ‘Beer’ Coq a Vin free range chicken with kachumber style cucumber, tomato and onion cooked in the tandoor oven, with crispy fries and butter chicken ketchup. Matched w Garage Project ‘Beer’ Coq a Vin free range chicken with kachumber style cucumber, tomato and onion cooked in the tandoor oven, with crispy fries and butter chicken ketchup. Matched w Garage Project ‘Beer’ Coq a Vin free range chicken with kachumber style cucumber, tomato and onion cooked in the tandoor oven, with crispy fries and butter chicken ketchup. Matched w Garage Project ‘Beer’",Monsoon Poon,$19.00,2015,,Yes,,,,,,,,,,
You Got Smoked,"PrimeStar Angus patty with Zany Zeus cheese, bacon, tomato and mayonnaise in a Leeds Street Bakery bun - all smoked, with smoked onion rings. Matched w Garage Project Nerissimo PrimeStar Angus patty with Zany Zeus cheese, bacon, tomato and mayonnaise in a Leeds Street Bakery bun - all smoked, with smoked onion rings. Matched w Garage Project Nerissimo PrimeStar Angus patty with Zany Zeus cheese, bacon, tomato and mayonnaise in a Leeds Street Bakery bun - all smoked, with smoked onion rings. Matched w Garage Project Nerissimo PrimeStar Angus patty with Zany Zeus cheese, bacon, tomato and mayonnaise in a Leeds Street Bakery bun - all smoked, with smoked onion rings. Matched w Garage Project Nerissimo",Olive,$21.00,2015,Yes,,,,,,,,,,,
Toothless Galouti Burger,"Preston's select lamb galouti kebab in a Clareville Bakery turmeric cumin bun, with mums spiced Ōtaki potato chips and Zany Zeus smoked mint yoghurt. Matched w Garage Project Garagista Preston's select lamb galouti kebab in a Clareville Bakery turmeric cumin bun, with mums spiced Ōtaki potato chips and Zany Zeus smoked mint yoghurt. Matched w Garage Project Garagista Preston's select lamb galouti kebab in a Clareville Bakery turmeric cumin bun, with mums spiced Ōtaki potato chips and Zany Zeus smoked mint yoghurt. Matched w Garage Project Garagista Preston's select lamb galouti kebab in a Clareville Bakery turmeric cumin bun, with mums spiced Ōtaki potato chips and Zany Zeus smoked mint yoghurt. Matched w Garage Project Garagista",One80 Restaurant & Lounge Bar,$19.00,2015,,,,Yes,,,,,,,,
Burger Mexicana,"Corn and cinnamon crusted chicken breast with char-grilled Anaheim chilli pineapple and guacamole in a housemade bun, with Mexican street corn and corn chips",Pan de Muerto Mystic Mexican Cuisine and Tequila Bar,$22.50,2015,,Yes,,,,,,,,,,
Do Not Disturb',"Fresh sesame seed cobb, featuring free range Scotty's Meats bacon, pork sausages, two poached eggs and homemade hollandaise sauce with hash potatoes. Matched w Garage Project Pils 'n' Thrills Fresh sesame seed cobb, featuring free range Scotty's Meats bacon, pork sausages, two poached eggs and homemade hollandaise sauce with hash potatoes. Matched w Garage Project Pils 'n' Thrills Fresh sesame seed cobb, featuring free range Scotty's Meats bacon, pork sausages, two poached eggs and homemade hollandaise sauce with hash potatoes. Matched w Garage Project Pils 'n' Thrills Fresh sesame seed cobb, featuring free range Scotty's Meats bacon, pork sausages, two poached eggs and homemade hollandaise sauce with hash potatoes. Matched w Garage Project Pils 'n' Thrills",Pavilion Restaurant,$24.00,2015,,,,,Yes,,,,,,,
"For Richer, for Pāuā","Moana Pacific pāuā and PrimeStar pork patty with caramelised pineapple, pickled cucumber in a Zaida's squid ink bun, with salt and vinegar chips and Kiwi onion dip",Plum,$22.00,2015,,,,,Yes,Yes,,,,,,
The Hunter Games,Wild venison patty injected with Te Horo Swiss cheese topped with Meat Direct smoked bacon and a sweet dark cherry relish in a Zaida's milk bun,Portlander Bar & Grill,$25.00,2015,,,,,,,,,Yes,,,
Ménage à Trois,"Three milk bun sliders matched with a Garage Project beer teaser: PrimeStar Waygu beef with Fix and Fogg peanut butter and cucumber pickle (Angry Peaches);Bidvest crispy pork with plum sauce and Ōtaki watercress (Death from Above); PrimeStar wild venison with cherry relish and portabello (Aro Noir) Matched w Garage Project Angry Peaches, Death from Above, Aro Noir Three milk bun sliders matched with a Garage Project beer teaser: PrimeStar Waygu beef with Fix and Fogg peanut butter and cucumber pickle (Angry Peaches);Bidvest crispy pork with plum sauce and Ōtaki watercress (Death from Above); PrimeStar wild venison with cherry relish and portabello (Aro Noir) Matched w Garage Project Angry Peaches, Death from Above, Aro Noir Three milk bun sliders matched with a Garage Project beer teaser: PrimeStar Waygu beef with Fix and Fogg peanut butter and cucumber pickle (Angry Peaches);Bidvest crispy pork with plum sauce and Ōtaki watercress (Death from Above); PrimeStar wild venison with cherry relish and portabello (Aro Noir) Matched w Garage Project Angry Peaches, Death from Above, Aro Noir Three milk bun sliders matched with a Garage Project beer teaser: PrimeStar Waygu beef with Fix and Fogg peanut butter and cucumber pickle (Angry Peaches);Bidvest crispy pork with plum sauce and Ōtaki watercress (Death from Above); PrimeStar wild venison with cherry relish and portabello (Aro Noir) Matched w Garage Project Angry Peaches, Death from Above, Aro Noir",Queen of Jackson,$25.00,2015,Yes,,,,Yes,,,,Yes,,,
Saddleback Lamb Burger,"Preston's pulled lamb in housemade saddleback BBQ sauce, wild cress and pickled slaw on Arobake brioche bun with Indian spiced kumara fries and curried aioli. Matched w Garage Project Red Zeppelin Preston's pulled lamb in housemade saddleback BBQ sauce, wild cress and pickled slaw on Arobake brioche bun with Indian spiced kumara fries and curried aioli. Matched w Garage Project Red Zeppelin Preston's pulled lamb in housemade saddleback BBQ sauce, wild cress and pickled slaw on Arobake brioche bun with Indian spiced kumara fries and curried aioli. Matched w Garage Project Red Zeppelin Preston's pulled lamb in housemade saddleback BBQ sauce, wild cress and pickled slaw on Arobake brioche bun with Indian spiced kumara fries and curried aioli. Matched w Garage Project Red Zeppelin",Rata Café,$18.50,2015,,,,Yes,,,,,,,,
The 'Banh Mi' Burger,"housemade pork terrine, BBQ pork, Vietnamese pork ham, layered between toasted buns with Vietnamese mayo, pâté, pickled vegetable, herbs and French fries",Restaurant 88,$18.50,2015,,,,,Yes,,,,,,,
The Crusty Pidgin Pocket,"Crusted 'pidgin' meatloaf with a fresh herb and swede slaw and a green apple chutney in a housemade flatbread, with housemade spiced fries. Matched w Garage Project Red Zeppelin Crusted 'pidgin' meatloaf with a fresh herb and swede slaw and a green apple chutney in a housemade flatbread, with housemade spiced fries. Matched w Garage Project Red Zeppelin Crusted 'pidgin' meatloaf with a fresh herb and swede slaw and a green apple chutney in a housemade flatbread, with housemade spiced fries. Matched w Garage Project Red Zeppelin",Salty Pidgin,$20.00,2015,,,,,,,,,,Yes,,
Bob’s Bologna Burger,"Spiced pulled Island Bay Butchery pork patty with smoked tomato, prosciutto, provolone and basil in a garlic brioche bun, with crispy truffled spaghetti. Matched w Garage Project ‘Beer’ Spiced pulled Island Bay Butchery pork patty with smoked tomato, prosciutto, provolone and basil in a garlic brioche bun, with crispy truffled spaghetti. Matched w Garage Project ‘Beer’ Spiced pulled Island Bay Butchery pork patty with smoked tomato, prosciutto, provolone and basil in a garlic brioche bun, with crispy truffled spaghetti. Matched w Garage Project ‘Beer’",Scopa,$20.00,2015,,,,,Yes,,,,,,,
The Get Stuffed Burger,"PrimeStar Angus patty stuffed with tomato, Kāpiti mozzarella and basil leaves with homemade aioli and tomato relish in a Leeds Street Bakery brioche bun. Matched w Garage Project Hāpi Daze PrimeStar Angus patty stuffed with tomato, Kāpiti mozzarella and basil leaves with homemade aioli and tomato relish in a Leeds Street Bakery brioche bun. Matched w Garage Project Hāpi Daze PrimeStar Angus patty stuffed with tomato, Kāpiti mozzarella and basil leaves with homemade aioli and tomato relish in a Leeds Street Bakery brioche bun. Matched w Garage Project Hāpi Daze",Southern Cross Garden Bar Restaurant,$16.50,2015,Yes,,,,,,,,,,,
Pāua Toa,"Wildfish Export's pāuā and chilli fritter with fennel and green apple slaw in a Zaida's brioche bun, with lemon salted handcut fries",Spruce Goose,$25.00,2015,,,,,,Yes,,,,,,
Juicy,"Two Preston's Lamb patties with 'Juicy' sauce and cheese in a Clareville Bakery turmeric bun, with 'Hypnotize Fries'. Matched w Garage Project Red Zeppelin Two Preston's Lamb patties with 'Juicy' sauce and cheese in a Clareville Bakery turmeric bun, with 'Hypnotize Fries'. Matched w Garage Project Red Zeppelin Two Preston's Lamb patties with 'Juicy' sauce and cheese in a Clareville Bakery turmeric bun, with 'Hypnotize Fries'. Matched w Garage Project Red Zeppelin",St Johns Bar & Restaurant,$18.00,2015,,,,Yes,,,,,,,,
Rancho Chicken Dipper,"Pillow battered 4S chicken with Zany Zeus ricotta, peach mayonnaise and tomato in an Acme & Co oli roll, with warm honey mustard dip and ranch tortilla chips. Matched w Garage Project White Mischief Pillow battered 4S chicken with Zany Zeus ricotta, peach mayonnaise and tomato in an Acme & Co oli roll, with warm honey mustard dip and ranch tortilla chips. Matched w Garage Project White Mischief Pillow battered 4S chicken with Zany Zeus ricotta, peach mayonnaise and tomato in an Acme & Co oli roll, with warm honey mustard dip and ranch tortilla chips. Matched w Garage Project White Mischief",Tequila Joe's,$19.50,2015,,Yes,,,,,,,,,,
The Arborist Rooftop Bar & Eatery,"Two Harringtons hickory-smoked lamb patties with ribbons of pickled cucumber, secret sauce and double cheese in a Pandoro brioche bun, with fries. Matched w Garage Project Garagista Two Harringtons hickory-smoked lamb patties with ribbons of pickled cucumber, secret sauce and double cheese in a Pandoro brioche bun, with fries. Matched w Garage Project Garagista Two Harringtons hickory-smoked lamb patties with ribbons of pickled cucumber, secret sauce and double cheese in a Pandoro brioche bun, with fries. Matched w Garage Project Garagista",Ba Ba Baaa Ba Ba Bar Lamb,$15.50,2015,,,,Yes,,,,,,,,
The Game Changer,"Double beef patties with cheese, streaky bacon and The Bresolin BBQ sauce in a housemade wagyu fat brioche bun, with handcut fries. Matched w Garage Project Hāpi Daze Double beef patties with cheese, streaky bacon and The Bresolin BBQ sauce in a housemade wagyu fat brioche bun, with handcut fries. Matched w Garage Project Hāpi Daze Double beef patties with cheese, streaky bacon and The Bresolin BBQ sauce in a housemade wagyu fat brioche bun, with handcut fries. Matched w Garage Project Hāpi Daze",The Bresolin,$18.00,2015,Yes,,,,,,,,,,,
Deer and Beer Burger,"Venison patty with three cheese melt, Imperial Porter onion jam on an Arty Craft porcini bun, with fries and oak-aged Imperial Stout vinegar. Matched w Garage Project Nerissimo Venison patty with three cheese melt, Imperial Porter onion jam on an Arty Craft porcini bun, with fries and oak-aged Imperial Stout vinegar. Matched w Garage Project Nerissimo Venison patty with three cheese melt, Imperial Porter onion jam on an Arty Craft porcini bun, with fries and oak-aged Imperial Stout vinegar. Matched w Garage Project Nerissimo",The brühaus,$25.00,2015,,,,,,,,,Yes,,,
The Smoked Burgernator,"Beef with Randwick Meats streaky bacon, charred pineapple, guacamole, pulled pork with Kererū dark beer cheese and housemade Bloody Butcher ketchup in a kaiser roll. Matched w Garage Project White Mischief Beef with Randwick Meats streaky bacon, charred pineapple, guacamole, pulled pork with Kererū dark beer cheese and housemade Bloody Butcher ketchup in a kaiser roll. Matched w Garage Project White Mischief Beef with Randwick Meats streaky bacon, charred pineapple, guacamole, pulled pork with Kererū dark beer cheese and housemade Bloody Butcher ketchup in a kaiser roll. Matched w Garage Project White Mischief",The Butcher and Brewer,$23.50,2015,Yes,,,,,,,,,,,
Smokin' Babe,Smoked Wairarapa pork patty and Greytown apple and sage chutney on a Clareville Bakery crispy bacon and honey glazed brioche bun with handcut fries,The Clareville Bakery,$19.00,2015,,,,,Yes,,,,,,,
Smokey as Bro',"House smoked Primestar beef brisket with Kāpiti cheese fondue, caramelised onion and horseradish mayonnaise in an Arobake brioche bun, with fries",The Featherston,$17.50,2015,Yes,,,,,,,,,,,
Mi Pequeno Cochinillo,"My little Piglet: Harringtons free range pork and bacon patty, braised with Pils 'n' Thrills, fennel and Mexican spices. Matched w Garage Project Pils 'n' Thrills My little Piglet: Harringtons free range pork and bacon patty, braised with Pils 'n' Thrills, fennel and Mexican spices. Matched w Garage Project Pils 'n' Thrills My little Piglet: Harringtons free range pork and bacon patty, braised with Pils 'n' Thrills, fennel and Mexican spices. Matched w Garage Project Pils 'n' Thrills",The Flying Burrito Brothers,$24.00,2015,,,,,Yes,,,,,,,
Rare Bit Burger,"Handmade beef patty with Kingsmeade Wairarapa Jack rarebit sauce, beetroot relish in a Pandoro bun, with twice-cooked handcut chips. Matched w Garage Project Red Zeppelin Handmade beef patty with Kingsmeade Wairarapa Jack rarebit sauce, beetroot relish in a Pandoro bun, with twice-cooked handcut chips. Matched w Garage Project Red Zeppelin Handmade beef patty with Kingsmeade Wairarapa Jack rarebit sauce, beetroot relish in a Pandoro bun, with twice-cooked handcut chips. Matched w Garage Project Red Zeppelin",The General Practitioner,$22.00,2015,Yes,,,,,,,,,,,
Irish Stew Burger,"Slow-cooked lamb shoulder with carrot, onion, thyme and jus in Brezelmania potato bread with a side of fries. Matched w Garage Project ‘Beer’ Slow-cooked lamb shoulder with carrot, onion, thyme and jus in Brezelmania potato bread with a side of fries. Matched w Garage Project ‘Beer’ Slow-cooked lamb shoulder with carrot, onion, thyme and jus in Brezelmania potato bread with a side of fries. Matched w Garage Project ‘Beer’",The Green Man Pub,$22.00,2015,,,,Yes,,,,,,,,
Wairarapa Game Burger,"Char-grilled venison and chorizo patty with guacamole, nacho chips, salsa and coleslaw in a Pandoro burger bun, with kumara chips",The Grill at The Amora Hotel,$23.00,2015,,,,,,,,,Yes,Yes,,
The Dirty South,"Beef patty with jalapeño cheese, bacon, BBQ sauce, deep-fried pickles in a brioche bun - all housemade",The Hideaway,$22.00,2015,Yes,,,,,,,,,,,
Up in Smoke,"Black Angus Beef with smoked beetroot, Cuba St Fruit Mart vegetables, smoked Kāpiti cheese and The Hop Garden smoked hop and jalapeño sauce in a Pandoro bun, with handcut chips. Matched w Garage Project Nerissimo Black Angus Beef with smoked beetroot, Cuba St Fruit Mart vegetables, smoked Kāpiti cheese and The Hop Garden smoked hop and jalapeño sauce in a Pandoro bun, with handcut chips. Matched w Garage Project Nerissimo",The Hop Garden,$20.00,2015,Yes,,,,,,,,,,,
Bug Burger,"Morton Bay Bug with fermented chilli, cucumber, capers and iceburg lettuce, with shoe string fries and lemon salt. Matched w Garage Project White Mischief Morton Bay Bug with fermented chilli, cucumber, capers and iceburg lettuce, with shoe string fries and lemon salt. Matched w Garage Project White Mischief",The Larder,$20.00,2015,,,,,,,,,,Yes,,
Smoked Warehou Sambal,"Pulled smoked warehou, with shredded fennel and carrot, lime sambal and tomato-cardamom relish in a housemade kumara bun. Matched w Garage Project White Mischief Pulled smoked warehou, with shredded fennel and carrot, lime sambal and tomato-cardamom relish in a housemade kumara bun. Matched w Garage Project White Mischief",The Lido Café & Bar,$15.00,2015,,,,,,Yes,,,,,,
OB Jerk Chicken Burger,"Jerk-style chicken breast with crunchy slaw, caramelised pineapple and Kāpiti brie in a Zaida's bun, with fries",The Old Bailey,$19.50,2015,,Yes,,,,,,,,,,
Pig Out on Ramen,Eastbourne Village Meats free range pork with housemade BBQ sauce and a ramen noodle bun. Matched w Garage Project ‘Beer’ Eastbourne Village Meats free range pork with housemade BBQ sauce and a ramen noodle bun. Matched w Garage Project ‘Beer’,The Ramen Shop,$10.00,2015,,,,,Yes,,,,,,,
Moki Burger,Wellington Trawling Moki fish cake with lime and coconut dressed salad on a Zaida's foccaccia bun with groper fries,The Realm Bar & Bistro,$18.00,2015,,,,,,Yes,,,,,,
Pimpin Shrimpin Beef,"Beef burger with popcorn shrimp, smoked Kāpiti cheddar, chipolte BBQ sauce and peanut slaw in a Pandoro bun Matched w Garage Project Pils 'n' Thrills Beef burger with popcorn shrimp, smoked Kāpiti cheddar, chipolte BBQ sauce and peanut slaw in a Pandoro bun Matched w Garage Project Pils 'n' Thrills",The Tasting Room,$22.00,2015,Yes,,,,,,,,,,,
Father of Gods Burger,"Lamb patty with Zany Zeus mint feta, beetroot chutney, aioli and rocket, with chips",Thistle Inn,$19.00,2015,,,,Yes,,,,,,,,
Mothertruckin' Monster,"Wagyu beef patty, Randwick Meats bacon, Kāpiti smoked cheddar and Thousand Island dressing in a Pandoro bun, with onion rings and dirty milkshake shot",Thunderbird Café,$20.00,2015,Yes,,,,,,,,,,,
Aporkalypse Now,"Slow roasted bourbon glazed Longbush pork shoulder, ginger ale bacon, apple, smoked BBQ mayonnaise in a Leeds Street Bakery grilled bun with hot sauce, crackling and pickles",Ti Kouka Café,$23.00,2015,,,,,Yes,,,,,,,
Sea Horse,"House ground chuck and brisket patty with prawn salad, crayfish mayonnaise and butter head lettuce in a brioche bun. Matched w Garage Project Red Zeppelin House ground chuck and brisket patty with prawn salad, crayfish mayonnaise and butter head lettuce in a brioche bun. Matched w Garage Project Red Zeppelin",Trade Kitchen,$20.00,2015,Yes,,,,,,,,,,,
Mary had a Burger,"Slow-cooked pulled lamb leg with garden slaw, cos lettuce, pickled red onion and homemade mint yoghurt in a Cottage Lane bun, with hash brown nuggets",Vivant! Restaurant & Bar,$22.00,2015,,,,Yes,,,,,,,,
Vivere Boticelli Burger,"Park Ave Quality Meats pork and fennel patty with Zany Zeus halloumi, red pepper pesto and crispy proscuitto in a Pandoro pide bun, with polenta fries",Viveré Café,$15.00,2015,,,,,Yes,,,,,,,
The Massimo Burger,"Waikanae Butchery prime beef patty with Kāpiti melted parmesan, salsa verde, cotechino sausage and balsamic mayonnaise in a Waimea housemade bun, with kumara crisps",Waimea,$22.00,2015,Yes,,,,,,,,,,,
The Classic,"Ground local venison, house smoked and aged cheddar, pickled Spanish onions, in a Pandoro burger bun, with WBC chipped potatoes. Matched w Garage Project Nerissimo",Wholesale Boot Company Restaurant (WBC),$24.50,2015,,,,,,,,,Yes,,,
